"","State","Year","Measurement","Energy Type","Value"
"2042","Illinois","2001","DDmin","Electricity","-1287"
"2043","Illinois","2001","Electricity consumption at highest DD","Electricity","134.411015052656"
"2044","Illinois","2001","DDmax","Electricity","315"
"2045","Illinois","2002","DD at lowest electricity consumption","Electricity","-39"
"2046","Illinois","2002","Lowest electricity consumption","Electricity","134.271012269298"
"2047","Illinois","2002","Curvature","Electricity","0.000170533024323261"
"2048","Illinois","2002","Electricity consumption at lowest DD","Electricity","228.196959971006"
"2049","Illinois","2002","DDmin","Electricity","-1098"
"2050","Illinois","2002","Electricity consumption at highest DD","Electricity","148.106035797904"
"2051","Illinois","2002","DDmax","Electricity","389"
"2052","Illinois","2003","DD at lowest electricity consumption","Electricity","19"
"2053","Illinois","2003","Lowest electricity consumption","Electricity","149.627593207739"
"2054","Illinois","2003","Curvature","Electricity","7.51432872033951e-05"
"2055","Illinois","2003","Electricity consumption at lowest DD","Electricity","222.441339289212"
"2056","Illinois","2003","DDmin","Electricity","-1374"
"2057","Illinois","2003","Electricity consumption at highest DD","Electricity","152.539554432047"
"2058","Illinois","2003","DDmax","Electricity","300"
"2059","Illinois","2004","DD at lowest electricity consumption","Electricity","-65"
"2060","Illinois","2004","Lowest electricity consumption","Electricity","145.019330234782"
"2061","Illinois","2004","Curvature","Electricity","0.000137992747030812"
"2062","Illinois","2004","Electricity consumption at lowest DD","Electricity","261.479498365583"
"2063","Illinois","2004","DDmin","Electricity","-1364"
"2064","Illinois","2004","Electricity consumption at highest DD","Electricity","150.329287175754"
"2065","Illinois","2004","DDmax","Electricity","213"
"2066","Illinois","2005","DD at lowest electricity consumption","Electricity","-60"
"2067","Illinois","2005","Lowest electricity consumption","Electricity","149.549674880745"
"2068","Illinois","2005","Curvature","Electricity","0.000142330657069662"
"2069","Illinois","2005","Electricity consumption at lowest DD","Electricity","258.036007756912"
"2070","Illinois","2005","DDmin","Electricity","-1302"
"2071","Illinois","2005","Electricity consumption at highest DD","Electricity","158.712312534965"
"2072","Illinois","2005","DDmax","Electricity","325"
"2073","Illinois","2006","DD at lowest electricity consumption","Electricity","-168"
"2074","Illinois","2006","Lowest electricity consumption","Electricity","156.17699319132"
"2075","Illinois","2006","Curvature","Electricity","0.000253199972649615"
"2076","Illinois","2006","Electricity consumption at lowest DD","Electricity","248.981280683246"
"2077","Illinois","2006","DDmin","Electricity","-1025"
"2078","Illinois","2006","Electricity consumption at highest DD","Electricity","188.662188649056"
"2079","Illinois","2006","DDmax","Electricity","339"
"2080","Illinois","2007","DD at lowest electricity consumption","Electricity","-101"
"2081","Illinois","2007","Lowest electricity consumption","Electricity","168.961486405695"
"2082","Illinois","2007","Curvature","Electricity","0.000130009251732599"
"2083","Illinois","2007","Electricity consumption at lowest DD","Electricity","264.892258988458"
"2084","Illinois","2007","DDmin","Electricity","-1319"
"2085","Illinois","2007","Electricity consumption at highest DD","Electricity","180.05643489012"
"2086","Illinois","2007","DDmax","Electricity","322"
"2087","Illinois","2008","DD at lowest electricity consumption","Electricity","-169"
"2088","Illinois","2008","Lowest electricity consumption","Electricity","164.748840000794"
"2089","Illinois","2008","Curvature","Electricity","0.000164071545457081"
"2090","Illinois","2008","Electricity consumption at lowest DD","Electricity","267.654982311301"
"2091","Illinois","2008","DDmin","Electricity","-1291"
"2092","Illinois","2008","Electricity consumption at highest DD","Electricity","179.552295572875"
"2093","Illinois","2008","DDmax","Electricity","262"
"2094","Illinois","2009","DD at lowest electricity consumption","Electricity","153"
"2095","Illinois","2009","Lowest electricity consumption","Electricity","165.712479651572"
"2096","Illinois","2009","Curvature","Electricity","8.03476295138808e-05"
"2097","Illinois","2009","Electricity consumption at lowest DD","Electricity","288.992382512552"
"2098","Illinois","2009","DDmin","Electricity","-1492"
"2099","Illinois","2009","Electricity consumption at highest DD","Electricity","165.712479651572"
"2100","Illinois","2009","DDmax","Electricity","153"
"2101","Illinois","2010","DD at lowest electricity consumption","Electricity","-25"
"2102","Illinois","2010","Lowest electricity consumption","Electricity","162.969525840251"
"2103","Illinois","2010","Curvature","Electricity","0.000105704976394587"
"2104","Illinois","2010","Electricity consumption at lowest DD","Electricity","261.691118135355"
"2105","Illinois","2010","DDmin","Electricity","-1392"
"2106","Illinois","2010","Electricity consumption at highest DD","Electricity","170.923790668049"
"2107","Illinois","2010","DDmax","Electricity","365"
"2108","Illinois","2011","DD at lowest electricity consumption","Electricity","42"
"2109","Illinois","2011","Lowest electricity consumption","Electricity","166.765561576447"
"2110","Illinois","2011","Curvature","Electricity","0.000118377016997037"
"2111","Illinois","2011","Electricity consumption at lowest DD","Electricity","284.547325796211"
"2112","Illinois","2011","DDmin","Electricity","-1375"
"2113","Illinois","2011","Electricity consumption at highest DD","Electricity","174.613004264926"
"2114","Illinois","2011","DDmax","Electricity","430"
"2115","Illinois","2012","DD at lowest electricity consumption","Electricity","-127"
"2116","Illinois","2012","Lowest electricity consumption","Electricity","160.822405183053"
"2117","Illinois","2012","Curvature","Electricity","0.000208359327521489"
"2118","Illinois","2012","Electricity consumption at lowest DD","Electricity","255.016374312063"
"2119","Illinois","2012","DDmin","Electricity","-1081"
"2120","Illinois","2012","Electricity consumption at highest DD","Electricity","198.693771896914"
"2121","Illinois","2012","DDmax","Electricity","481"
"2122","Illinois","2013","DD at lowest electricity consumption","Electricity","-298"
"2123","Illinois","2013","Lowest electricity consumption","Electricity","153.063855489335"
"2124","Illinois","2013","Curvature","Electricity","0.000280577713307495"
"2125","Illinois","2013","Electricity consumption at lowest DD","Electricity","290.000512077804"
"2126","Illinois","2013","DDmin","Electricity","-1288"
"2127","Illinois","2013","Electricity consumption at highest DD","Electricity","191.619661686055"
"2128","Illinois","2013","DDmax","Electricity","230"
"2129","Illinois","2014","DD at lowest electricity consumption","Electricity","-205"
"2130","Illinois","2014","Lowest electricity consumption","Electricity","162.846823214403"
"2131","Illinois","2014","Curvature","Electricity","0.000118012461676372"
"2132","Illinois","2014","Electricity consumption at lowest DD","Electricity","263.499809556555"
"2133","Illinois","2014","DDmin","Electricity","-1516"
"2134","Illinois","2014","Electricity consumption at highest DD","Electricity","173.69454318579"
"2135","Illinois","2014","DDmax","Electricity","239"
"2136","Illinois","2015","DD at lowest electricity consumption","Electricity","122"
"2137","Illinois","2015","Lowest electricity consumption","Electricity","172.067227131154"
"2138","Illinois","2015","Curvature","Electricity","5.27430630930079e-05"
"2139","Illinois","2015","Electricity consumption at lowest DD","Electricity","230.622077701735"
"2140","Illinois","2015","DDmin","Electricity","-1368"
"2141","Illinois","2015","Electricity consumption at highest DD","Electricity","172.351842105588"
"2142","Illinois","2015","DDmax","Electricity","226"
"2143","Illinois","2016","DD at lowest electricity consumption","Electricity","-195"
"2144","Illinois","2016","Lowest electricity consumption","Electricity","153.604905200362"
"2145","Illinois","2016","Curvature","Electricity","0.000230000129422701"
"2146","Illinois","2016","Electricity consumption at lowest DD","Electricity","278.64058067459"
"2147","Illinois","2016","DDmin","Electricity","-1238"
"2148","Illinois","2016","Electricity consumption at highest DD","Electricity","183.636847414271"
"2149","Illinois","2016","DDmax","Electricity","316"
"2150","Illinois","2017","DD at lowest electricity consumption","Electricity","-237"
"2151","Illinois","2017","Lowest electricity consumption","Electricity","163.163486945923"
"2152","Illinois","2017","Curvature","Electricity","0.000306541922988557"
"2153","Illinois","2017","Electricity consumption at lowest DD","Electricity","294.672579525993"
"2154","Illinois","2017","DDmin","Electricity","-1163"
"2155","Illinois","2017","Electricity consumption at highest DD","Electricity","204.222559544533"
"2156","Illinois","2017","DDmax","Electricity","281"
"2157","Indiana","1990","DD at lowest electricity consumption","Electricity","-365"
"2158","Indiana","1990","Lowest electricity consumption","Electricity","1554.47124438762"
"2159","Indiana","1990","Curvature","Electricity","0.00246893822901832"
"2160","Indiana","1990","Electricity consumption at lowest DD","Electricity","2046.29418206765"
"2161","Indiana","1990","DDmin","Electricity","-996"
"2162","Indiana","1990","Electricity consumption at highest DD","Electricity","2009.86341117864"
"2163","Indiana","1990","DDmax","Electricity","243"
"2164","Indiana","1991","DD at lowest electricity consumption","Electricity","-426"
"2165","Indiana","1991","Lowest electricity consumption","Electricity","1564.41853988669"
"2166","Indiana","1991","Curvature","Electricity","0.00267060518208223"
"2167","Indiana","1991","Electricity consumption at lowest DD","Electricity","2395.85240233254"
"2168","Indiana","1991","DDmin","Electricity","-1222"
"2169","Indiana","1991","Electricity consumption at highest DD","Electricity","2321.46652181683"
"2170","Indiana","1991","DDmax","Electricity","335"
"2171","Indiana","1992","DD at lowest electricity consumption","Electricity","-306"
"2172","Indiana","1992","Lowest electricity consumption","Electricity","1522.3792606426"
"2173","Indiana","1992","Curvature","Electricity","0.00200140131415926"
"2174","Indiana","1992","Electricity consumption at lowest DD","Electricity","2127.20516026508"
"2175","Indiana","1992","DDmin","Electricity","-1089"
"2176","Indiana","1992","Electricity consumption at highest DD","Electricity","1798.39884014407"
"2177","Indiana","1992","DDmax","Electricity","227"
"2178","Indiana","1993","DD at lowest electricity consumption","Electricity","-414"
"2179","Indiana","1993","Lowest electricity consumption","Electricity","1482.97737054085"
"2180","Indiana","1993","Curvature","Electricity","0.00276486895717606"
"2181","Indiana","1993","Electricity consumption at lowest DD","Electricity","2125.26328369942"
"2182","Indiana","1993","DDmin","Electricity","-1096"
"2183","Indiana","1993","Electricity consumption at highest DD","Electricity","2275.42455253061"
"2184","Indiana","1993","DDmax","Electricity","343"
"2185","Indiana","1994","DD at lowest electricity consumption","Electricity","-442"
"2186","Indiana","1994","Lowest electricity consumption","Electricity","1582.90200242328"
"2187","Indiana","1994","Curvature","Electricity","0.00212686725352622"
"2188","Indiana","1994","Electricity consumption at lowest DD","Electricity","2563.09523172377"
"2189","Indiana","1994","DDmin","Electricity","-1404"
"2190","Indiana","1994","Electricity consumption at highest DD","Electricity","2107.44223726741"
"2191","Indiana","1994","DDmax","Electricity","264"
"2192","Indiana","1995","DD at lowest electricity consumption","Electricity","-494"
"2193","Indiana","1995","Lowest electricity consumption","Electricity","1505.18450348423"
"2194","Indiana","1995","Curvature","Electricity","0.00314436722475803"
"2195","Indiana","1995","Electricity consumption at lowest DD","Electricity","2252.33963668623"
"2196","Indiana","1995","DDmin","Electricity","-1185"
"2197","Indiana","1995","Electricity consumption at highest DD","Electricity","2790.96286423934"
"2198","Indiana","1995","DDmax","Electricity","411"
"2199","Indiana","1996","DD at lowest electricity consumption","Electricity","-437"
"2200","Indiana","1996","Lowest electricity consumption","Electricity","1533.48153968414"
"2201","Indiana","1996","Curvature","Electricity","0.00289141566079518"
"2202","Indiana","1996","Electricity consumption at lowest DD","Electricity","2488.28603067726"
"2203","Indiana","1996","DDmin","Electricity","-1253"
"2204","Indiana","1996","Electricity consumption at highest DD","Electricity","2192.64428512198"
"2205","Indiana","1996","DDmax","Electricity","243"
"2206","Indiana","1997","DD at lowest electricity consumption","Electricity","-446"
"2207","Indiana","1997","Lowest electricity consumption","Electricity","1579.51001980387"
"2208","Indiana","1997","Curvature","Electricity","0.002772894588904"
"2209","Indiana","1997","Electricity consumption at lowest DD","Electricity","2622.25852850122"
"2210","Indiana","1997","DDmin","Electricity","-1318"
"2211","Indiana","1997","Electricity consumption at highest DD","Electricity","2291.59128032871"
"2212","Indiana","1997","DDmax","Electricity","276"
"2213","Indiana","1998","DD at lowest electricity consumption","Electricity","-374"
"2214","Indiana","1998","Lowest electricity consumption","Electricity","1430.73206811047"
"2215","Indiana","1998","Curvature","Electricity","0.00556541320114063"
"2216","Indiana","1998","Electricity consumption at lowest DD","Electricity","2366.73947175212"
"2217","Indiana","1998","DDmin","Electricity","-954"
"2218","Indiana","1998","Electricity consumption at highest DD","Electricity","2602.19391204174"
"2219","Indiana","1998","DDmax","Electricity","275"
"2220","Indiana","1999","DD at lowest electricity consumption","Electricity","-461"
"2221","Indiana","1999","Lowest electricity consumption","Electricity","1477.45243675904"
"2222","Indiana","1999","Curvature","Electricity","0.00392521444714066"
"2223","Indiana","1999","Electricity consumption at lowest DD","Electricity","2560.49287457361"
"2224","Indiana","1999","DDmin","Electricity","-1207"
"2225","Indiana","1999","Electricity consumption at highest DD","Electricity","2945.04177417689"
"2226","Indiana","1999","DDmax","Electricity","406"
"2227","Indiana","2000","DD at lowest electricity consumption","Electricity","-525"
"2228","Indiana","2000","Lowest electricity consumption","Electricity","1614.44752308791"
"2229","Indiana","2000","Curvature","Electricity","0.00245512067531857"
"2230","Indiana","2000","Electricity consumption at lowest DD","Electricity","2612.12845256369"
"2231","Indiana","2000","DDmin","Electricity","-1430"
"2232","Indiana","2000","Electricity consumption at highest DD","Electricity","2285.99916635214"
"2233","Indiana","2000","DDmax","Electricity","219"
"2234","Indiana","2001","DD at lowest electricity consumption","Electricity","-460"
"2235","Indiana","2001","Lowest electricity consumption","Electricity","1481.1718724614"
"2236","Indiana","2001","Curvature","Electricity","0.00461873032162993"
"2237","Indiana","2001","Electricity consumption at lowest DD","Electricity","2716.70218761533"
"2238","Indiana","2001","DDmin","Electricity","-1192"
"2239","Indiana","2001","Electricity consumption at highest DD","Electricity","2756.67925337555"
"2240","Indiana","2001","DDmax","Electricity","283"
"2241","Indiana","2002","DD at lowest electricity consumption","Electricity","-435"
"2242","Indiana","2002","Lowest electricity consumption","Electricity","1560.63445609813"
"2243","Indiana","2002","Curvature","Electricity","0.00489042881825999"
"2244","Indiana","2002","Electricity consumption at lowest DD","Electricity","2478.59095363429"
"2245","Indiana","2002","DDmin","Electricity","-1049"
"2246","Indiana","2002","Electricity consumption at highest DD","Electricity","3165.78580321406"
"2247","Indiana","2002","DDmax","Electricity","376"
"2248","Indiana","2003","DD at lowest electricity consumption","Electricity","-514"
"2249","Indiana","2003","Lowest electricity consumption","Electricity","1650.92644061239"
"2250","Indiana","2003","Curvature","Electricity","0.00324663617840745"
"2251","Indiana","2003","Electricity consumption at lowest DD","Electricity","2813.41727484574"
"2252","Indiana","2003","DDmin","Electricity","-1362"
"2253","Indiana","2003","Electricity consumption at highest DD","Electricity","2662.25000683455"
"2254","Indiana","2003","DDmax","Electricity","278"
"2255","Indiana","2004","DD at lowest electricity consumption","Electricity","-456"
"2256","Indiana","2004","Lowest electricity consumption","Electricity","1703.62610771658"
"2257","Indiana","2004","Curvature","Electricity","0.003210816040737"
"2258","Indiana","2004","Electricity consumption at lowest DD","Electricity","2772.21516409948"
"2259","Indiana","2004","DDmin","Electricity","-1278"
"2260","Indiana","2004","Electricity consumption at highest DD","Electricity","2416.98322791592"
"2261","Indiana","2004","DDmax","Electricity","219"
"2262","Indiana","2005","DD at lowest electricity consumption","Electricity","-489"
"2263","Indiana","2005","Lowest electricity consumption","Electricity","1705.34146500783"
"2264","Indiana","2005","Curvature","Electricity","0.00440993877175263"
"2265","Indiana","2005","Electricity consumption at lowest DD","Electricity","2793.03850157722"
"2266","Indiana","2005","DDmin","Electricity","-1202"
"2267","Indiana","2005","Electricity consumption at highest DD","Electricity","3107.78069056135"
"2268","Indiana","2005","DDmax","Electricity","318"
"2269","Indiana","2006","DD at lowest electricity consumption","Electricity","-403"
"2270","Indiana","2006","Lowest electricity consumption","Electricity","1697.50537379254"
"2271","Indiana","2006","Curvature","Electricity","0.00534251577885767"
"2272","Indiana","2006","Electricity consumption at lowest DD","Electricity","2488.116049949"
"2273","Indiana","2006","DDmin","Electricity","-947"
"2274","Indiana","2006","Electricity consumption at highest DD","Electricity","3121.63467293264"
"2275","Indiana","2006","DDmax","Electricity","328"
"2276","Indiana","2007","DD at lowest electricity consumption","Electricity","-499"
"2277","Indiana","2007","Lowest electricity consumption","Electricity","1792.50459527345"
"2278","Indiana","2007","Curvature","Electricity","0.00302619254426079"
"2279","Indiana","2007","Electricity consumption at lowest DD","Electricity","2712.57984422119"
"2280","Indiana","2007","DDmin","Electricity","-1279"
"2281","Indiana","2007","Electricity consumption at highest DD","Electricity","2922.90402953866"
"2282","Indiana","2007","DDmax","Electricity","366"
"2283","Indiana","2008","DD at lowest electricity consumption","Electricity","-444"
"2284","Indiana","2008","Lowest electricity consumption","Electricity","1679.37730041275"
"2285","Indiana","2008","Curvature","Electricity","0.0038029089630023"
"2286","Indiana","2008","Electricity consumption at lowest DD","Electricity","2628.59037546082"
"2287","Indiana","2008","DDmin","Electricity","-1154"
"2288","Indiana","2008","Electricity consumption at highest DD","Electricity","2605.85026493832"
"2289","Indiana","2008","DDmax","Electricity","257"
"2290","Indiana","2009","DD at lowest electricity consumption","Electricity","-459"
"2291","Indiana","2009","Lowest electricity consumption","Electricity","1751.00258517541"
"2292","Indiana","2009","Curvature","Electricity","0.00252879137936602"
"2293","Indiana","2009","Electricity consumption at lowest DD","Electricity","2781.29527378349"
"2294","Indiana","2009","DDmin","Electricity","-1362"
"2295","Indiana","2009","Electricity consumption at highest DD","Electricity","2295.60751204787"
"2296","Indiana","2009","DDmax","Electricity","197"
"2297","Indiana","2010","DD at lowest electricity consumption","Electricity","-517"
"2298","Indiana","2010","Lowest electricity consumption","Electricity","1595.89700454699"
"2299","Indiana","2010","Curvature","Electricity","0.00381148304819482"
"2300","Indiana","2010","Electricity consumption at lowest DD","Electricity","2660.54883295129"
"2301","Indiana","2010","DDmin","Electricity","-1279"
"2302","Indiana","2010","Electricity consumption at highest DD","Electricity","3003.81121094098"
"2303","Indiana","2010","DDmax","Electricity","356"
"2304","Indiana","2011","DD at lowest electricity consumption","Electricity","-490"
"2305","Indiana","2011","Lowest electricity consumption","Electricity","1694.52079515166"
"2306","Indiana","2011","Curvature","Electricity","0.00339580112522963"
"2307","Indiana","2011","Electricity consumption at lowest DD","Electricity","2802.4816616863"
"2308","Indiana","2011","DDmin","Electricity","-1300"
"2309","Indiana","2011","Electricity consumption at highest DD","Electricity","3124.09109902299"
"2310","Indiana","2011","DDmax","Electricity","429"
"2311","Indiana","2012","DD at lowest electricity consumption","Electricity","-435"
"2312","Indiana","2012","Lowest electricity consumption","Electricity","1607.42100311061"
"2313","Indiana","2012","Curvature","Electricity","0.00459085146099236"
"2314","Indiana","2012","Electricity consumption at lowest DD","Electricity","2352.47872556528"
"2315","Indiana","2012","DDmin","Electricity","-1005"
"2316","Indiana","2012","Electricity consumption at highest DD","Electricity","3473.30544128488"
"2317","Indiana","2012","DDmax","Electricity","467"
"2318","Indiana","2013","DD at lowest electricity consumption","Electricity","-449"
"2319","Indiana","2013","Lowest electricity consumption","Electricity","1632.67346974654"
"2320","Indiana","2013","Curvature","Electricity","0.00359299900538885"
"2321","Indiana","2013","Electricity consumption at lowest DD","Electricity","2413.2877807262"
"2322","Indiana","2013","DDmin","Electricity","-1108"
"2323","Indiana","2013","Electricity consumption at highest DD","Electricity","2471.6001221998"
"2324","Indiana","2013","DDmax","Electricity","235"
"2325","Indiana","2014","DD at lowest electricity consumption","Electricity","-478"
"2326","Indiana","2014","Lowest electricity consumption","Electricity","1711.90608858546"
"2327","Indiana","2014","Curvature","Electricity","0.00245842105706333"
"2328","Indiana","2014","Electricity consumption at lowest DD","Electricity","2787.8940173555"
"2329","Indiana","2014","DDmin","Electricity","-1418"
"2330","Indiana","2014","Electricity consumption at highest DD","Electricity","2328.70871013165"
"2331","Indiana","2014","DDmax","Electricity","236"
"2332","Indiana","2015","DD at lowest electricity consumption","Electricity","-496"
"2333","Indiana","2015","Lowest electricity consumption","Electricity","1669.57363496495"
"2334","Indiana","2015","Curvature","Electricity","0.00249143579902808"
"2335","Indiana","2015","Electricity consumption at lowest DD","Electricity","2448.33814913653"
"2336","Indiana","2015","DDmin","Electricity","-1289"
"2337","Indiana","2015","Electricity consumption at highest DD","Electricity","2336.66439069664"
"2338","Indiana","2015","DDmax","Electricity","238"
"2339","Indiana","2016","DD at lowest electricity consumption","Electricity","-479"
"2340","Indiana","2016","Lowest electricity consumption","Electricity","1524.90976838061"
"2341","Indiana","2016","Curvature","Electricity","0.00387287173421913"
"2342","Indiana","2016","Electricity consumption at lowest DD","Electricity","2390.47689702698"
"2343","Indiana","2016","DDmin","Electricity","-1150"
"2344","Indiana","2016","Electricity consumption at highest DD","Electricity","2790.03827997727"
"2345","Indiana","2016","DDmax","Electricity","332"
"2346","Indiana","2017","DD at lowest electricity consumption","Electricity","-445"
"2347","Indiana","2017","Lowest electricity consumption","Electricity","1608.57511126316"
"2348","Indiana","2017","Curvature","Electricity","0.00398490185192686"
"2349","Indiana","2017","Electricity consumption at lowest DD","Electricity","2418.73341855336"
"2350","Indiana","2017","DDmin","Electricity","-1113"
"2351","Indiana","2017","Electricity consumption at highest DD","Electricity","2601.84399693995"
"2352","Indiana","2017","DDmax","Electricity","289"
"2353","Iowa","1990","DD at lowest electricity consumption","Electricity","-455"
"2354","Iowa","1990","Lowest electricity consumption","Electricity","2139.69358128022"
"2355","Iowa","1990","Curvature","Electricity","0.00174602588283816"
"2356","Iowa","1990","Electricity consumption at lowest DD","Electricity","2888.56459874717"
"2357","Iowa","1990","DDmin","Electricity","-1381"
"2358","Iowa","1990","Electricity consumption at highest DD","Electricity","2563.17254908316"
"2359","Iowa","1990","DDmax","Electricity","242"
"2360","Iowa","1991","DD at lowest electricity consumption","Electricity","-574"
"2361","Iowa","1991","Lowest electricity consumption","Electricity","2167.21797269207"
"2362","Iowa","1991","Curvature","Electricity","0.00237809927506078"
"2363","Iowa","1991","Electricity consumption at lowest DD","Electricity","3354.66381223753"
"2364","Iowa","1991","DDmin","Electricity","-1580"
"2365","Iowa","1991","Electricity consumption at highest DD","Electricity","3029.44973812008"
"2366","Iowa","1991","DDmax","Electricity","285"
"2367","Iowa","1992","DD at lowest electricity consumption","Electricity","-398"
"2368","Iowa","1992","Lowest electricity consumption","Electricity","2124.38816026035"
"2369","Iowa","1992","Curvature","Electricity","0.00253620826775008"
"2370","Iowa","1992","Electricity consumption at lowest DD","Electricity","3072.95863708292"
"2371","Iowa","1992","DDmin","Electricity","-1264"
"2372","Iowa","1992","Electricity consumption at highest DD","Electricity","2454.09717833026"
"2373","Iowa","1992","DDmax","Electricity","113"
"2374","Iowa","1993","DD at lowest electricity consumption","Electricity","-520"
"2375","Iowa","1993","Lowest electricity consumption","Electricity","2106.6126700291"
"2376","Iowa","1993","Curvature","Electricity","0.00328355492521537"
"2377","Iowa","1993","Electricity consumption at lowest DD","Electricity","3526.43718397054"
"2378","Iowa","1993","DDmin","Electricity","-1451"
"2379","Iowa","1993","Electricity consumption at highest DD","Electricity","3026.1820894214"
"2380","Iowa","1993","DDmax","Electricity","230"
"2381","Iowa","1994","DD at lowest electricity consumption","Electricity","-506"
"2382","Iowa","1994","Lowest electricity consumption","Electricity","2186.32462536855"
"2383","Iowa","1994","Curvature","Electricity","0.00252830653754245"
"2384","Iowa","1994","Electricity consumption at lowest DD","Electricity","3963.07408915554"
"2385","Iowa","1994","DDmin","Electricity","-1692"
"2386","Iowa","1994","Electricity consumption at highest DD","Electricity","2792.83340841042"
"2387","Iowa","1994","DDmax","Electricity","188"
"2388","Iowa","1995","DD at lowest electricity consumption","Electricity","-532"
"2389","Iowa","1995","Lowest electricity consumption","Electricity","2121.85045140588"
"2390","Iowa","1995","Curvature","Electricity","0.00384134791458698"
"2391","Iowa","1995","Electricity consumption at lowest DD","Electricity","3721.64567243451"
"2392","Iowa","1995","DDmin","Electricity","-1448"
"2393","Iowa","1995","Electricity consumption at highest DD","Electricity","3672.57932937026"
"2394","Iowa","1995","DDmax","Electricity","369"
"2395","Iowa","1996","DD at lowest electricity consumption","Electricity","-507"
"2396","Iowa","1996","Lowest electricity consumption","Electricity","2252.39528423443"
"2397","Iowa","1996","Curvature","Electricity","0.00306887310331184"
"2398","Iowa","1996","Electricity consumption at lowest DD","Electricity","3809.1913983118"
"2399","Iowa","1996","DDmin","Electricity","-1516"
"2400","Iowa","1996","Electricity consumption at highest DD","Electricity","2966.77475259389"
"2401","Iowa","1996","DDmax","Electricity","179"
"2402","Iowa","1997","DD at lowest electricity consumption","Electricity","-466"
"2403","Iowa","1997","Lowest electricity consumption","Electricity","2305.90354239307"
"2404","Iowa","1997","Curvature","Electricity","0.00289117232263942"
"2405","Iowa","1997","Electricity consumption at lowest DD","Electricity","4012.08332335655"
"2406","Iowa","1997","DDmin","Electricity","-1554"
"2407","Iowa","1997","Electricity consumption at highest DD","Electricity","3079.2030025672"
"2408","Iowa","1997","DDmax","Electricity","269"
"2409","Iowa","1998","DD at lowest electricity consumption","Electricity","-475"
"2410","Iowa","1998","Lowest electricity consumption","Electricity","2275.03500389529"
"2411","Iowa","1998","Curvature","Electricity","0.00405019614728565"
"2412","Iowa","1998","Electricity consumption at lowest DD","Electricity","3612.7064819313"
"2413","Iowa","1998","DDmin","Electricity","-1288"
"2414","Iowa","1998","Electricity consumption at highest DD","Electricity","3435.418168415"
"2415","Iowa","1998","DDmax","Electricity","282"
"2416","Iowa","1999","DD at lowest electricity consumption","Electricity","-560"
"2417","Iowa","1999","Lowest electricity consumption","Electricity","2364.05054496815"
"2418","Iowa","1999","Curvature","Electricity","0.0041633692267627"
"2419","Iowa","1999","Electricity consumption at lowest DD","Electricity","4195.97620587016"
"2420","Iowa","1999","DDmin","Electricity","-1501"
"2421","Iowa","1999","Electricity consumption at highest DD","Electricity","4177.68169718375"
"2422","Iowa","1999","DDmax","Electricity","376"
"2423","Iowa","2000","DD at lowest electricity consumption","Electricity","-531"
"2424","Iowa","2000","Lowest electricity consumption","Electricity","2423.84348204943"
"2425","Iowa","2000","Curvature","Electricity","0.00272157538293405"
"2426","Iowa","2000","Electricity consumption at lowest DD","Electricity","4282.09695745873"
"2427","Iowa","2000","DDmin","Electricity","-1701"
"2428","Iowa","2000","Electricity consumption at highest DD","Electricity","3237.05243930325"
"2429","Iowa","2000","DDmax","Electricity","244"
"2430","Iowa","2001","DD at lowest electricity consumption","Electricity","-527"
"2431","Iowa","2001","Lowest electricity consumption","Electricity","2329.6999809143"
"2432","Iowa","2001","Curvature","Electricity","0.00408784105119811"
"2433","Iowa","2001","Electricity consumption at lowest DD","Electricity","3831.16766940859"
"2434","Iowa","2001","DDmin","Electricity","-1384"
"2435","Iowa","2001","Electricity consumption at highest DD","Electricity","3757.40865236828"
"2436","Iowa","2001","DDmax","Electricity","309"
"2437","Iowa","2002","DD at lowest electricity consumption","Electricity","-502"
"2438","Iowa","2002","Lowest electricity consumption","Electricity","2483.42218873388"
"2439","Iowa","2002","Curvature","Electricity","0.0049527591265624"
"2440","Iowa","2002","Electricity consumption at lowest DD","Electricity","3458.09641097911"
"2441","Iowa","2002","DDmin","Electricity","-1129"
"2442","Iowa","2002","Electricity consumption at highest DD","Electricity","4313.37732917675"
"2443","Iowa","2002","DDmax","Electricity","358"
"2444","Iowa","2003","DD at lowest electricity consumption","Electricity","-486"
"2445","Iowa","2003","Lowest electricity consumption","Electricity","2404.78379785416"
"2446","Iowa","2003","Curvature","Electricity","0.00447896336926456"
"2447","Iowa","2003","Electricity consumption at lowest DD","Electricity","4419.0790686637"
"2448","Iowa","2003","DDmin","Electricity","-1435"
"2449","Iowa","2003","Electricity consumption at highest DD","Electricity","3726.9563265395"
"2450","Iowa","2003","DDmax","Electricity","284"
"2451","Iowa","2004","DD at lowest electricity consumption","Electricity","-516"
"2452","Iowa","2004","Lowest electricity consumption","Electricity","2621.45867926449"
"2453","Iowa","2004","Curvature","Electricity","0.00382394299667811"
"2454","Iowa","2004","Electricity consumption at lowest DD","Electricity","4359.87997108816"
"2455","Iowa","2004","DDmin","Electricity","-1474"
"2456","Iowa","2004","Electricity consumption at highest DD","Electricity","3520.4535054293"
"2457","Iowa","2004","DDmax","Electricity","175"
"2458","Iowa","2005","DD at lowest electricity consumption","Electricity","-542"
"2459","Iowa","2005","Lowest electricity consumption","Electricity","2775.00246944194"
"2460","Iowa","2005","Curvature","Electricity","0.00382612463933469"
